13:36:49.500	hc1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692612000	-53740862807388000
13:36:49.500	ni1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692722000	-53740862807278000
13:36:49.500	ni1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692739000	-53740862807261000
13:36:49.500	ni1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692748000	-53740862807252000
13:36:49.500	ni1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692752000	-53740862807248000
13:36:49.500	pb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692755000	-53740862807245000
13:36:49.500	ni1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692763000	-53740862807237000
13:36:49.500	ni1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692770000	-53740862807230000
13:36:49.500	pb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692779000	-53740862807221000
13:36:49.500	ni1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692808000	-53740862807192000
13:36:49.500	ni1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692866000	-53740862807134000
13:36:49.500	ni1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692919000	-53740862807081000
13:36:49.500	ni1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692929000	-53740862807071000
13:36:49.500	ni1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692948000	-53740862807052000
13:36:49.500	ni1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.692988000	-53740862807012000
13:36:49.500	ni1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693012000	-53740862806988000
13:36:49.500	rb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693031000	-53740862806969000
13:36:49.500	rb1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693035000	-53740862806965000
13:36:49.500	ru1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693037000	-53740862806963000
13:36:49.500	sn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693040000	-53740862806960000
13:36:49.500	sn1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693042000	-53740862806958000
13:36:49.500	zn1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693044000	-53740862806956000
13:36:49.500	pb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693047000	-53740862806953000
13:36:49.500	rb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693052000	-53740862806948000
13:36:49.500	rb1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693057000	-53740862806943000
13:36:49.500	ru1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693061000	-53740862806939000
13:36:49.500	zn1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693065000	-53740862806935000
13:36:49.500	zn1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693069000	-53740862806931000
13:36:49.500	sn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693069000	-53740862806931000
13:36:49.500	zn1704	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693072000	-53740862806928000
13:36:49.500	zn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693074000	-53740862806926000
13:36:49.500	sn1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693076000	-53740862806924000
13:36:49.500	ag1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693078000	-53740862806922000
13:36:49.500	ag1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693080000	-53740862806920000
13:36:49.500	zn1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693082000	-53740862806918000
13:36:49.500	ag1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693096000	-53740862806904000
13:36:49.500	ag1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693099000	-53740862806901000
13:36:49.500	al1608	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693104000	-53740862806896000
13:36:49.500	al1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693107000	-53740862806893000
13:36:49.500	zn1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693108000	-53740862806892000
13:36:49.500	zn1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693113000	-53740862806887000
13:36:49.500	zn1704	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693119000	-53740862806881000
13:36:49.500	zn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693124000	-53740862806876000
13:36:49.500	ag1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693128000	-53740862806872000
13:36:49.500	ag1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693133000	-53740862806867000
13:36:49.500	ag1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693136000	-53740862806864000
13:36:49.500	ag1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693143000	-53740862806857000
13:36:49.500	al1608	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693151000	-53740862806849000
13:36:49.500	al1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693156000	-53740862806844000
13:36:49.500	ni1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693188000	-53740862806812000
13:36:49.500	ni1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693191000	-53740862806809000
13:36:49.500	pb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693219000	-53740862806781000
13:36:49.500	pb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693227000	-53740862806773000
13:36:49.500	rb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693247000	-53740862806753000
13:36:49.500	rb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693264000	-53740862806736000
13:36:49.500	rb1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693274000	-53740862806726000
13:36:49.500	rb1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693300000	-53740862806700000
13:36:49.500	ru1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693305000	-53740862806695000
13:36:49.500	sn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693333000	-53740862806667000
13:36:49.500	ru1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693342000	-53740862806658000
13:36:49.500	sn1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693368000	-53740862806632000
13:36:49.500	al1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693379000	-53740862806621000
13:36:49.500	sn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693380000	-53740862806620000
13:36:49.500	rb1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693389000	-53740862806611000
13:36:49.500	al1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693397000	-53740862806603000
13:36:49.500	zn1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693403000	-53740862806597000
13:36:49.500	sn1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693415000	-53740862806585000
13:36:49.500	rb1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693431000	-53740862806569000
13:36:49.500	zn1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693439000	-53740862806561000
13:36:49.500	al1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693447000	-53740862806553000
13:36:49.500	au1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693451000	-53740862806549000
13:36:49.500	zn1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693460000	-53740862806540000
13:36:49.500	al1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693464000	-53740862806536000
13:36:49.500	au1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693471000	-53740862806529000
13:36:49.500	zn1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693475000	-53740862806525000
13:36:49.500	ru1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693477000	-53740862806523000
13:36:49.500	zn1704	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693505000	-53740862806495000
13:36:49.500	zn1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693508000	-53740862806492000
13:36:49.500	sn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693527000	-53740862806473000
13:36:49.500	zn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693538000	-53740862806462000
13:36:49.500	zn1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693550000	-53740862806450000
13:36:49.500	ag1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693570000	-53740862806430000
13:36:49.500	sn1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693572000	-53740862806428000
13:36:49.500	bu1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693583000	-53740862806417000
13:36:49.500	zn1704	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693595000	-53740862806405000
13:36:49.500	ag1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693602000	-53740862806398000
13:36:49.500	zn1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693625000	-53740862806375000
13:36:49.500	ag1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693632000	-53740862806368000
13:36:49.500	zn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693638000	-53740862806362000
13:36:49.500	ag1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693663000	-53740862806337000
13:36:49.500	ag1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693680000	-53740862806320000
13:36:49.500	zn1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693686000	-53740862806314000
13:36:49.500	al1608	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693698000	-53740862806302000
13:36:49.500	ag1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693724000	-53740862806276000
13:36:49.500	IMCI	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693738000	-53740862806262000
13:36:49.500	zn1702	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693740000	-53740862806260000
13:36:49.500	ag1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693765000	-53740862806235000
13:36:49.500	zn1704	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693787000	-53740862806213000
13:36:49.500	ag1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693814000	-53740862806186000
13:36:49.500	al1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693835000	-53740862806165000
13:36:49.500	zn1705	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693841000	-53740862806159000
13:36:49.500	al1608	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693859000	-53740862806141000
13:36:49.500	al1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693864000	-53740862806136000
13:36:49.500	ag1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693901000	-53740862806099000
13:36:49.500	al1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693908000	-53740862806092000
13:36:49.500	ag1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693936000	-53740862806064000
13:36:49.500	ag1701	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.693966000	-53740862806034000
13:36:49.500	ag1706	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694001000	-53740862805999000
13:36:49.500	al1608	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694054000	-53740862805946000
13:36:49.500	al1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694210000	-53740862805790000
13:36:49.500	bu1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694252000	-53740862805748000
13:36:49.500	al1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694261000	-53740862805739000
13:36:49.500	al1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694271000	-53740862805729000
13:36:49.500	al1610	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694309000	-53740862805691000
13:36:49.500	au1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694330000	-53740862805670000
13:36:49.500	al1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694362000	-53740862805638000
13:36:49.500	au1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694425000	-53740862805575000
13:36:49.500	bu1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694478000	-53740862805522000
13:36:49.500	al1611	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694569000	-53740862805431000
13:36:49.500	au1612	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694607000	-53740862805393000
13:36:49.500	bu1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694654000	-53740862805346000
13:36:49.500	bu1609	2018-03-28 13:36:49.500000000	2016-07-14 13:35:46.694682000	-53740862805318000
13:36:50.000	cu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194591000	-53740862805409000
13:36:50.000	cu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194628000	-53740862805372000
13:36:50.000	hc1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194637000	-53740862805363000
13:36:50.000	cu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194650000	-53740862805350000
13:36:50.000	hc1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194669000	-53740862805331000
13:36:50.000	cu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194695000	-53740862805305000
13:36:50.000	cu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194711000	-53740862805289000
13:36:50.000	hc1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194769000	-53740862805231000
13:36:50.000	hc1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194788000	-53740862805212000
13:36:50.000	hc1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.194805000	-53740862805195000
13:36:50.000	hc1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195288000	-53740862804712000
13:36:50.000	ni1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195291000	-53740862804709000
13:36:50.000	ni1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195293000	-53740862804707000
13:36:50.000	ni1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195297000	-53740862804703000
13:36:50.000	rb1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195299000	-53740862804701000
13:36:50.000	rb1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195301000	-53740862804699000
13:36:50.000	ru1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195303000	-53740862804697000
13:36:50.000	ru1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195304000	-53740862804696000
13:36:50.000	ru1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195307000	-53740862804693000
13:36:50.000	sn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195309000	-53740862804691000
13:36:50.000	sn1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195311000	-53740862804689000
13:36:50.000	zn1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195313000	-53740862804687000
13:36:50.000	zn1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195315000	-53740862804685000
13:36:50.000	zn1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195316000	-53740862804684000
13:36:50.000	zn1704	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195318000	-53740862804682000
13:36:50.000	zn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195320000	-53740862804680000
13:36:50.000	ag1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195347000	-53740862804653000
13:36:50.000	ag1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195350000	-53740862804650000
13:36:50.000	hc1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195473000	-53740862804527000
13:36:50.000	al1608	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195476000	-53740862804524000
13:36:50.000	al1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195478000	-53740862804522000
13:36:50.000	ni1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195479000	-53740862804521000
13:36:50.000	ni1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195484000	-53740862804516000
13:36:50.000	ni1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195486000	-53740862804514000
13:36:50.000	rb1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195489000	-53740862804511000
13:36:50.000	rb1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195493000	-53740862804507000
13:36:50.000	ru1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195498000	-53740862804502000
13:36:50.000	ru1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195502000	-53740862804498000
13:36:50.000	ru1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195506000	-53740862804494000
13:36:50.000	sn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195511000	-53740862804489000
13:36:50.000	sn1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195515000	-53740862804485000
13:36:50.000	zn1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195520000	-53740862804480000
13:36:50.000	zn1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195524000	-53740862804476000
13:36:50.000	hc1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195540000	-53740862804460000
13:36:50.000	zn1704	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195542000	-53740862804458000
13:36:50.000	zn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195545000	-53740862804455000
13:36:50.000	ag1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195551000	-53740862804449000
13:36:50.000	ag1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195556000	-53740862804444000
13:36:50.000	al1608	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195560000	-53740862804440000
13:36:50.000	al1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195564000	-53740862804436000
13:36:50.000	ni1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195591000	-53740862804409000
13:36:50.000	al1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195607000	-53740862804393000
13:36:50.000	al1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195623000	-53740862804377000
13:36:50.000	hc1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195630000	-53740862804370000
13:36:50.000	ni1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195635000	-53740862804365000
13:36:50.000	hc1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195645000	-53740862804355000
13:36:50.000	ni1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195657000	-53740862804343000
13:36:50.000	ni1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195675000	-53740862804325000
13:36:50.000	ni1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195679000	-53740862804321000
13:36:50.000	ni1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195682000	-53740862804318000
13:36:50.000	zn1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195700000	-53740862804300000
13:36:50.000	ni1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195704000	-53740862804296000
13:36:50.000	ni1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195712000	-53740862804288000
13:36:50.000	rb1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195725000	-53740862804275000
13:36:50.000	au1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195730000	-53740862804270000
13:36:50.000	ni1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195733000	-53740862804267000
13:36:50.000	au1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195749000	-53740862804251000
13:36:50.000	au1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195753000	-53740862804247000
13:36:50.000	rb1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195754000	-53740862804246000
13:36:50.000	bu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195756000	-53740862804244000
13:36:50.000	rb1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195761000	-53740862804239000
13:36:50.000	au1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195768000	-53740862804232000
13:36:50.000	rb1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195773000	-53740862804227000
13:36:50.000	bu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195775000	-53740862804225000
13:36:50.000	rb1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195784000	-53740862804216000
13:36:50.000	rb1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195800000	-53740862804200000
13:36:50.000	ru1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195816000	-53740862804184000
13:36:50.000	ru1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195824000	-53740862804176000
13:36:50.000	ru1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195835000	-53740862804165000
13:36:50.000	ru1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195848000	-53740862804152000
13:36:50.000	IMCI	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195853000	-53740862804147000
13:36:50.000	ru1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195869000	-53740862804131000
13:36:50.000	ru1701	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195872000	-53740862804128000
13:36:50.000	ru1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195880000	-53740862804120000
13:36:50.000	ru1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195902000	-53740862804098000
13:36:50.000	sn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195910000	-53740862804090000
13:36:50.000	ru1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195913000	-53740862804087000
13:36:50.000	sn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195933000	-53740862804067000
13:36:50.000	sn1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195939000	-53740862804061000
13:36:50.000	sn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195955000	-53740862804045000
13:36:50.000	sn1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195974000	-53740862804026000
13:36:50.000	zn1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195982000	-53740862804018000
13:36:50.000	sn1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.195992000	-53740862804008000
13:36:50.000	zn1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196006000	-53740862803994000
13:36:50.000	zn1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196014000	-53740862803986000
13:36:50.000	zn1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196034000	-53740862803966000
13:36:50.000	zn1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196038000	-53740862803962000
13:36:50.000	zn1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196045000	-53740862803955000
13:36:50.000	zn1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196070000	-53740862803930000
13:36:50.000	zn1704	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196077000	-53740862803923000
13:36:50.000	zn1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196081000	-53740862803919000
13:36:50.000	zn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196109000	-53740862803891000
13:36:50.000	zn1704	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196112000	-53740862803888000
13:36:50.000	zn1702	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196120000	-53740862803880000
13:36:50.000	ag1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196147000	-53740862803853000
13:36:50.000	zn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196153000	-53740862803847000
13:36:50.000	zn1704	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196163000	-53740862803837000
13:36:50.000	ag1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196182000	-53740862803818000
13:36:50.000	ag1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196188000	-53740862803812000
13:36:50.000	zn1705	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196201000	-53740862803799000
13:36:50.000	al1608	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196214000	-53740862803786000
13:36:50.000	ag1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196220000	-53740862803780000
13:36:50.000	ag1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196235000	-53740862803765000
13:36:50.000	al1608	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196256000	-53740862803744000
13:36:50.000	ag1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196272000	-53740862803728000
13:36:50.000	al1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196309000	-53740862803691000
13:36:50.000	al1608	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196333000	-53740862803667000
13:36:50.000	al1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196348000	-53740862803652000
13:36:50.000	al1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196358000	-53740862803642000
13:36:50.000	al1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196378000	-53740862803622000
13:36:50.000	al1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196395000	-53740862803605000
13:36:50.000	au1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196507000	-53740862803493000
13:36:50.000	al1610	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196565000	-53740862803435000
13:36:50.000	au1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196642000	-53740862803358000
13:36:50.000	au1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196677000	-53740862803323000
13:36:50.000	au1612	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196688000	-53740862803312000
13:36:50.000	bu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196713000	-53740862803287000
13:36:50.000	au1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196760000	-53740862803240000
13:36:50.000	bu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196794000	-53740862803206000
13:36:50.000	au1706	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.196976000	-53740862803024000
13:36:50.000	bu1609	2018-03-28 13:36:50.000000000	2016-07-14 13:35:47.197010000	-53740862802990000
13:36:50.500	cu1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.673995000	-53740862826005000
13:36:50.500	cu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.673999000	-53740862826001000
